City/State,Date,Temp,Humidity,Precipitation,Wind Speed,Weather Condition
"Waterman,IL",2018-11-06,44.5,89.0,0.3,17.7,Light drizzle
"Wauconda,IL",2018-11-06,44.5,83.0,0.24,15.9,Light drizzle
"Waukegan,IL",2018-11-06,45.4,84.0,0.11,15.9,Patchy rain possible
"Wayne,IL",2018-11-06,45.4,87.0,0.04,18.1,Light drizzle
"Wenona,IL",2018-11-06,45.9,86.0,0.0,18.1,Overcast
"West Brooklyn,IL",2018-11-06,43.6,87.0,0.2,20.1,Light drizzle
"West Chicago,IL",2018-11-06,45.4,87.0,0.04,18.1,Light drizzle
"Westchester,IL",2018-11-06,45.4,83.0,0.15,15.4,Light drizzle
"Western Springs,IL",2018-11-06,45.0,82.0,0.22,16.1,Light drizzle
"Westmont,IL",2018-11-06,45.4,85.0,0.05,15.0,Light drizzle
"Wheaton,IL",2018-11-06,45.9,87.0,0.24,16.3,Light drizzle
"Wheeling,IL",2018-11-06,46.3,80.0,0.19,17.2,Light drizzle
"Willow Springs,IL",2018-11-06,45.0,82.0,0.22,16.1,Light drizzle
"Willowbrook,IL",2018-11-06,45.0,82.0,0.22,16.1,Light drizzle
"Wilmette,IL",2018-11-06,45.4,79.0,0.17,17.9,Light drizzle
"Wilmington,IL",2018-11-06,46.3,86.0,0.13,17.0,Light drizzle
"Winfield,IL",2018-11-06,45.9,87.0,0.24,16.3,Light drizzle
"Winnebago,IL",2018-11-06,44.5,85.0,0.05,15.9,Light drizzle
"Winslow,IL",2018-11-06,42.7,84.0,0.35,17.4,Light drizzle
"Winthrop Harbor,IL",2018-11-06,45.4,84.0,0.11,15.9,Patchy rain possible
"Wonder Lake,IL",2018-11-06,43.6,90.0,0.21,15.9,Patchy rain possible
"Wood Dale,IL",2018-11-06,45.4,82.0,0.06,16.1,Light drizzle
"Woodridge,IL",2018-11-06,45.9,88.0,0.07,15.4,Light drizzle
"Woodstock,IL",2018-11-06,43.2,91.0,0.13,15.9,Light drizzle
"Woosung,IL",2018-11-06,44.5,88.0,0.38,19.9,Light drizzle
"Worth,IL",2018-11-06,45.9,82.0,0.05,17.9,Light drizzle
"Yorkville,IL",2018-11-06,45.9,87.0,0.26,15.9,Light drizzle
"Zion,IL",2018-11-06,45.4,84.0,0.11,15.9,Patchy rain possible
"Addison,IL",2018-11-07,39.6,64.0,0.0,16.8,Partly cloudy
"Albany,IL",2018-11-07,38.7,69.0,0.0,18.8,Partly cloudy
"Alden,IL",2018-11-07,36.9,71.0,0.0,18.3,Overcast
"Algonquin,IL",2018-11-07,38.2,69.0,0.0,18.8,Cloudy
"Alsip,IL",2018-11-07,37.8,62.0,0.0,16.8,Partly cloudy
"Amboy,IL",2018-11-07,61.8,68.0,0.11,9.6,Patchy rain possible
"Ancona,IL",2018-11-07,40.5,70.0,0.0,19.0,Partly cloudy
"Antioch,IL",2018-11-07,37.8,70.0,0.0,16.8,Overcast
"Arlington Heights,IL",2018-11-07,39.6,61.0,0.0,17.0,Cloudy
"Aroma Park,IL",2018-11-07,39.1,69.0,0.0,15.9,Partly cloudy
"Ashton,IL",2018-11-07,37.8,72.0,0.0,20.1,Partly cloudy
"Aurora,IL",2018-11-07,39.1,69.0,0.0,20.6,Partly cloudy
"Baileyville,IL",2018-11-07,37.3,69.0,0.0,19.7,Cloudy
"Barrington,IL",2018-11-07,38.2,65.0,0.0,19.7,Cloudy
"Bartlett,IL",2018-11-07,37.8,65.0,0.0,18.8,Cloudy
"Bedford Park,IL",2018-11-07,38.7,61.0,0.0,17.9,Partly cloudy
"Beecher,IL",2018-11-07,38.2,69.0,0.0,15.9,Partly cloudy
"Bellwood,IL",2018-11-07,39.6,64.0,0.0,16.8,Partly cloudy
"Belvidere,IL",2018-11-07,38.7,69.0,0.0,19.5,Cloudy
"Bensenville,IL",2018-11-07,39.6,62.0,0.0,18.8,Partly cloudy
"Berkeley,IL",2018-11-07,39.6,64.0,0.0,16.8,Partly cloudy
"Berwyn,IL",2018-11-07,38.7,63.0,0.0,16.8,Partly cloudy
"Big Rock,IL",2018-11-07,38.7,70.0,0.0,20.6,Partly cloudy
"Blackstone,IL",2018-11-07,40.5,70.0,0.0,19.0,Partly cloudy
"Bloomingdale,IL",2018-11-07,37.8,66.0,0.0,18.8,Partly cloudy
"Blue Island,IL",2018-11-07,37.8,62.0,0.0,16.8,Partly cloudy
"Bolingbrook,IL",2018-11-07,36.9,69.0,0.0,18.1,Partly cloudy
"Bonfield,IL",2018-11-07,39.1,70.0,0.0,16.8,Partly cloudy
"Bourbonnais,IL",2018-11-07,39.1,69.0,0.0,15.9,Partly cloudy
"Braceville,IL",2018-11-07,39.1,69.0,0.0,15.9,Partly cloudy
"Bradley,IL",2018-11-07,39.1,69.0,0.0,15.9,Partly cloudy
"Braidwood,IL",2018-11-07,39.6,70.0,0.0,15.9,Partly cloudy
"Bridgeview,IL",2018-11-07,38.7,61.0,0.0,17.9,Partly cloudy
"Bristol,IL",2018-11-07,53.3,83.0,0.36,21.7,Light rain shower
"Broadview,IL",2018-11-07,38.7,63.0,0.0,16.8,Partly cloudy
"Brookfield,IL",2018-11-07,38.7,63.0,0.0,16.8,Partly cloudy
"Buckingham,IL",2018-11-07,39.1,70.0,0.0,16.8,Partly cloudy
"Buffalo Grove,IL",2018-11-07,39.6,63.0,0.0,17.7,Cloudy
"Burbank,IL",2018-11-07,37.8,62.0,0.0,16.8,Partly cloudy
"Burlington,IL",2018-11-07,81.8,74.0,0.01,11.0,Patchy rain possible
"Byron,IL",2018-11-07,38.2,68.0,0.0,17.4,Cloudy
"Cabery,IL",2018-11-07,39.1,70.0,0.0,16.8,Partly cloudy
"Caledonia,IL",2018-11-07,38.7,68.0,0.0,19.5,Cloudy
"Calumet City,IL",2018-11-07,38.7,66.0,0.0,19.0,Partly cloudy
"Campus,IL",2018-11-07,39.1,72.0,0.0,16.8,Partly cloudy
"Capron,IL",2018-11-07,36.9,71.0,0.0,18.3,Overcast
"Carol Stream,IL",2018-11-07,37.8,66.0,0.0,18.8,Partly cloudy
"Carpentersville,IL",2018-11-07,38.2,69.0,0.0,18.8,Cloudy
"Cary,IL",2018-11-07,38.2,69.0,0.0,18.8,Overcast
"Cedarville,IL",2018-11-07,37.3,69.0,0.0,19.9,Overcast
"Chana,IL",2018-11-07,87.5,14.0,0.0,6.7,Sunny
"Channahon,IL",2018-11-07,40.9,69.0,0.0,16.8,Partly cloudy
"Cherry Valley,IL",2018-11-07,38.7,68.0,0.0,18.3,Cloudy
"Chicago Heights,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Chicago Ridge,IL",2018-11-07,37.8,62.0,0.0,16.8,Partly cloudy
"Chicago,IL",2018-11-07,39.6,62.0,0.0,18.8,Partly cloudy
"Cicero,IL",2018-11-07,38.7,63.0,0.0,16.8,Partly cloudy
"Clare,IL",2018-11-07,43.5,90.0,0.14,16.8,Light rain
"Clarendon Hills,IL",2018-11-07,37.3,67.0,0.0,17.0,Partly cloudy
"Coal City,IL",2018-11-07,39.6,70.0,0.0,15.9,Partly cloudy
"Compton,IL",2018-11-07,40.5,67.0,0.0,19.5,Partly cloudy
"Cornell,IL",2018-11-07,39.6,76.0,0.0,19.7,Partly cloudy
"Cortland,IL",2018-11-07,37.8,71.0,0.0,21.0,Partly cloudy
"Country Club Hills,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Crest Hill,IL",2018-11-07,40.9,69.0,0.0,16.6,Partly cloudy
"Creston,IL",2018-11-07,37.8,72.0,0.0,20.1,Partly cloudy
"Crete,IL",2018-11-07,38.2,69.0,0.0,15.9,Partly cloudy
"Crystal Lake,IL",2018-11-07,37.3,68.0,0.0,19.0,Overcast
"Dakota,IL",2018-11-07,37.3,69.0,0.0,19.9,Overcast
"Dana,IL",2018-11-07,68.1,33.0,0.0,6.7,Sunny
"Darien,IL",2018-11-07,37.3,67.0,0.0,17.0,Partly cloudy
"Davis Junction,IL",2018-11-07,38.7,66.0,0.0,19.0,Cloudy
"Davis,IL",2018-11-07,38.2,64.0,0.0,19.7,Overcast
"Deer Grove,IL",2018-11-07,38.7,68.0,0.0,16.8,Partly cloudy
"Deerfield,IL",2018-11-07,39.6,63.0,0.0,18.6,Cloudy
"Dekalb,IL",2018-11-07,37.8,71.0,0.0,21.0,Partly cloudy
"Des Plaines,IL",2018-11-07,39.6,61.0,0.0,16.3,Partly cloudy
"Dixon,IL",2018-11-07,38.7,70.0,0.0,16.6,Partly cloudy
"Dolton,IL",2018-11-07,38.7,66.0,0.0,19.0,Partly cloudy
"Downers Grove,IL",2018-11-07,37.3,67.0,0.0,17.0,Partly cloudy
"Dundee,IL",2018-11-07,52.2,88.0,0.1,22.1,Light rain shower
"Durand,IL",2018-11-07,81.1,77.0,0.01,9.8,Partly cloudy
"Dwight,IL",2018-11-07,39.1,72.0,0.0,16.8,Partly cloudy
"Earlville,IL",2018-11-07,40.5,69.0,0.0,19.7,Partly cloudy
"Elburn,IL",2018-11-07,38.7,70.0,0.0,20.6,Partly cloudy
"Eldena,IL",2018-11-07,38.7,70.0,0.0,19.5,Partly cloudy
"Eleroy,IL",2018-11-07,36.9,66.0,0.0,16.8,Blowing snow
"Elgin,IL",2018-11-07,38.7,68.0,0.0,18.3,Cloudy
"Elk Grove Village,IL",2018-11-07,39.6,62.0,0.0,18.8,Partly cloudy
"Elmhurst,IL",2018-11-07,39.6,64.0,0.0,16.8,Partly cloudy
"Elmwood Park,IL",2018-11-07,38.7,61.0,0.0,16.8,Partly cloudy
"Elwood,IL",2018-11-07,40.9,69.0,0.0,16.8,Partly cloudy
"Emington,IL",2018-11-07,39.1,72.0,0.0,16.8,Partly cloudy
"Eola,IL",2018-11-07,37.3,67.0,0.0,19.0,Partly cloudy
"Erie,IL",2018-11-07,40.0,68.0,0.0,18.1,Partly cloudy
"Esmond,IL",2018-11-07,37.8,72.0,0.0,20.1,Partly cloudy
"Essex,IL",2018-11-07,39.1,69.0,0.0,15.9,Partly cloudy
"Evanston,IL",2018-11-07,40.5,61.0,0.0,19.5,Partly cloudy
"Evergreen Park,IL",2018-11-07,37.8,62.0,0.0,16.8,Partly cloudy
"Fenton,IL",2018-11-07,40.0,68.0,0.0,18.1,Partly cloudy
"Flanagan,IL",2018-11-07,39.6,76.0,0.0,19.7,Partly cloudy
"Flossmoor,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Forest Park,IL",2018-11-07,38.7,61.0,0.0,16.8,Partly cloudy
"Forrest,IL",2018-11-07,40.0,74.0,0.0,19.7,Partly cloudy
"Forreston,IL",2018-11-07,37.3,69.0,0.0,19.7,Cloudy
"Fort Sheridan,IL",2018-11-07,39.6,63.0,0.0,18.6,Cloudy
"Fox Lake,IL",2018-11-07,38.2,70.0,0.0,17.9,Overcast
"Fox River Grove,IL",2018-11-07,38.2,69.0,0.0,18.8,Overcast
"Fox Valley,IL",2018-11-07,39.1,69.0,0.0,20.6,Partly cloudy
"Frankfort,IL",2018-11-07,38.2,69.0,0.0,18.1,Partly cloudy
"Franklin Grove,IL",2018-11-07,38.7,70.0,0.0,19.5,Partly cloudy
"Franklin Park,IL",2018-11-07,39.6,62.0,0.0,18.8,Partly cloudy
"Freeport,IL",2018-11-07,37.3,69.0,0.0,19.9,Overcast
"Fulton,IL",2018-11-07,38.7,69.0,0.0,18.8,Partly cloudy
"Galt,IL",2018-11-07,38.7,69.0,0.0,18.8,Partly cloudy
"Garden Prairie,IL",2018-11-07,38.7,69.0,0.0,19.5,Cloudy
"Gardner,IL",2018-11-07,39.1,69.0,0.0,15.9,Partly cloudy
"Genoa,IL",2018-11-07,37.8,70.0,0.0,18.6,Partly cloudy
"German Valley,IL",2018-11-07,37.3,69.0,0.0,19.7,Cloudy
"Gilberts,IL",2018-11-07,38.2,69.0,0.0,18.8,Cloudy
"Glen Ellyn,IL",2018-11-07,37.3,66.0,0.0,18.8,Partly cloudy
"Glencoe,IL",2018-11-07,39.6,60.0,0.0,17.9,Partly cloudy
"Glendale Heights,IL",2018-11-07,37.8,66.0,0.0,18.8,Partly cloudy
"Glenview,IL",2018-11-07,39.6,60.0,0.0,17.9,Partly cloudy
"Glenwood,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Golf,IL",2018-11-07,39.6,60.0,0.0,17.9,Partly cloudy
"Grand Ridge,IL",2018-11-07,40.5,70.0,0.0,19.0,Partly cloudy
"Grant Park,IL",2018-11-07,38.7,71.0,0.0,16.8,Partly cloudy
"Grayslake,IL",2018-11-07,38.2,66.0,0.0,19.7,Overcast
"Great Lakes,IL",2018-11-07,40.0,65.0,0.0,18.6,Cloudy
"Gurnee,IL",2018-11-07,39.1,67.0,0.0,17.9,Overcast
"Hampshire,IL",2018-11-07,37.8,70.0,0.0,18.8,Cloudy
"Hanover Park,IL",2018-11-07,37.8,65.0,0.0,18.8,Cloudy
"Harmon,IL",2018-11-07,38.7,69.0,0.0,18.8,Partly cloudy
"Harvard,IL",2018-11-07,36.9,71.0,0.0,18.3,Overcast
"Harvey,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Harwood Heights,IL",2018-11-07,39.6,60.0,0.0,17.0,Partly cloudy
"Hazel Crest,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Hebron,IL",2018-11-07,36.9,69.0,0.0,16.8,Overcast
"Herscher,IL",2018-11-07,39.1,70.0,0.0,16.8,Partly cloudy
"Hickory Hills,IL",2018-11-07,38.7,61.0,0.0,17.9,Partly cloudy
"Highland Park,IL",2018-11-07,39.6,63.0,0.0,18.6,Cloudy
"Highwood,IL",2018-11-07,39.6,63.0,0.0,18.6,Cloudy
"Hillside,IL",2018-11-07,39.6,64.0,0.0,16.8,Partly cloudy
"Hinckley,IL",2018-11-07,38.2,70.0,0.0,17.4,Partly cloudy
"Hines,IL",2018-11-07,38.7,63.0,0.0,16.8,Partly cloudy
"Hinsdale,IL",2018-11-07,37.3,67.0,0.0,17.0,Partly cloudy
"Hoffman Estates,IL",2018-11-07,38.2,63.0,0.0,18.3,Cloudy
"Holcomb,IL",2018-11-07,37.8,72.0,0.0,20.1,Partly cloudy
"Homer Glen,IL",2018-11-07,38.2,69.0,0.0,18.3,Partly cloudy
"Hometown,IL",2018-11-07,37.8,62.0,0.0,16.8,Partly cloudy
"Homewood,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Hooppole,IL",2018-11-07,40.0,69.0,0.0,18.8,Partly cloudy
"Hopkins Park,IL",2018-11-07,38.7,71.0,0.0,16.8,Partly cloudy
"Huntley,IL",2018-11-07,38.2,69.0,0.0,18.8,Cloudy
"Ingleside,IL",2018-11-07,38.2,66.0,0.0,19.7,Overcast
"Island Lake,IL",2018-11-07,38.2,69.0,0.0,18.8,Overcast
"Itasca,IL",2018-11-07,38.2,63.0,0.0,18.3,Partly cloudy
"Joliet,IL",2018-11-07,40.9,69.0,0.0,16.6,Partly cloudy
"Justice,IL",2018-11-07,38.2,65.0,0.0,16.8,Partly cloudy
"Kaneville,IL",2018-11-07,38.7,70.0,0.0,20.6,Partly cloudy
"Kankakee,IL",2018-11-07,39.1,69.0,0.0,15.9,Partly cloudy
"Kempton,IL",2018-11-07,39.1,70.0,0.0,16.8,Partly cloudy
"Kenilworth,IL",2018-11-07,40.5,61.0,0.0,19.5,Partly cloudy
"Kent,IL",2018-11-07,36.9,66.0,0.0,16.8,Blowing snow
"Kingston,IL",2018-11-07,37.8,70.0,0.0,18.6,Partly cloudy
"Kinsman,IL",2018-11-07,40.5,70.0,0.0,16.6,Partly cloudy
"Kirkland,IL",2018-11-07,37.8,70.0,0.0,18.6,Partly cloudy
"La Grange Park,IL",2018-11-07,38.7,63.0,0.0,16.8,Partly cloudy
"La Grange,IL",2018-11-07,38.2,65.0,0.0,16.8,Partly cloudy
"Lafox,IL",2018-11-07,54.7,73.0,0.1,15.4,Light rain
"Lake Bluff,IL",2018-11-07,40.0,65.0,0.0,18.6,Cloudy
"Lake Forest,IL",2018-11-07,39.6,63.0,0.0,18.6,Cloudy
"Lake In The Hills,IL",2018-11-07,38.2,69.0,0.0,18.8,Cloudy
"Lake Villa,IL",2018-11-07,38.2,66.0,0.0,19.7,Overcast
"Lake Zurich,IL",2018-11-07,38.2,65.0,0.0,19.7,Cloudy
"Lanark,IL",2018-11-07,37.3,68.0,0.0,19.2,Cloudy
"Lansing,IL",2018-11-07,40.5,66.0,0.0,15.0,Partly cloudy
"Leaf River,IL",2018-11-07,36.4,71.0,0.0,16.1,Cloudy
"Lee Center,IL",2018-11-07,38.7,70.0,0.0,19.5,Partly cloudy
"Lee,IL",2018-11-07,37.8,72.0,0.0,20.1,Partly cloudy
"Leland,IL",2018-11-07,40.5,69.0,0.0,19.7,Partly cloudy
"Lemont,IL",2018-11-07,36.9,69.0,0.0,18.1,Partly cloudy
"Lena,IL",2018-11-07,36.9,66.0,0.0,16.8,Blowing snow
"Leonore,IL",2018-11-07,40.5,70.0,0.0,19.0,Partly cloudy
"Libertyville,IL",2018-11-07,40.0,65.0,0.0,18.6,Cloudy
"Lincolnshire,IL",2018-11-07,39.6,63.0,0.0,17.7,Cloudy
"Lincolnwood,IL",2018-11-07,40.0,61.0,0.0,17.9,Partly cloudy
"Lindenwood,IL",2018-11-07,37.8,72.0,0.0,20.1,Partly cloudy
"Lisle,IL",2018-11-07,38.2,67.0,0.0,17.9,Partly cloudy
"Lockport,IL",2018-11-07,38.2,69.0,0.0,18.3,Partly cloudy
"Lombard,IL",2018-11-07,38.7,65.0,0.0,17.0,Partly cloudy
"Long Point,IL",2018-11-07,40.5,70.0,0.0,19.0,Partly cloudy
"Lostant,IL",2018-11-07,40.5,70.0,0.0,19.0,Partly cloudy
"Loves Park,IL",2018-11-07,38.7,68.0,0.0,19.5,Cloudy
"Lyndon,IL",2018-11-07,40.0,69.0,0.0,18.8,Partly cloudy
"Lyons,IL",2018-11-07,38.7,63.0,0.0,16.8,Partly cloudy
"Machesney Park,IL",2018-11-07,38.7,68.0,0.0,19.5,Cloudy
"Malta,IL",2018-11-07,70.4,66.0,0.1,10.5,Partly cloudy
"Manhattan,IL",2018-11-07,39.6,71.0,0.0,18.8,Partly cloudy
"Manteno,IL",2018-11-07,38.2,71.0,0.0,16.8,Partly cloudy
"Maple Park,IL",2018-11-07,37.8,71.0,0.0,21.0,Partly cloudy
"Marengo,IL",2018-11-07,37.8,70.0,0.0,17.9,Overcast
"Markham,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Matteson,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Maywood,IL",2018-11-07,38.7,61.0,0.0,16.8,Partly cloudy
"Mazon,IL",2018-11-07,39.1,69.0,0.0,15.9,Partly cloudy
"Mc Connell,IL",2018-11-07,36.9,66.0,0.0,16.8,Blowing snow
"Mchenry,IL",2018-11-07,38.2,70.0,0.0,17.9,Overcast
"Medinah,IL",2018-11-07,38.2,63.0,0.0,18.3,Partly cloudy
"Melrose Park,IL",2018-11-07,38.7,61.0,0.0,16.8,Partly cloudy
"Mendota,IL",2018-11-07,40.5,67.0,0.0,19.5,Partly cloudy
"Midlothian,IL",2018-11-07,38.2,69.0,0.0,18.1,Partly cloudy
"Milledgeville,IL",2018-11-07,36.4,71.0,0.0,15.9,Cloudy
"Minonk,IL",2018-11-07,39.6,71.0,0.0,15.9,Partly cloudy
"Minooka,IL",2018-11-07,40.9,69.0,0.0,16.8,Partly cloudy
"Mokena,IL",2018-11-07,39.6,71.0,0.0,18.8,Partly cloudy
"Momence,IL",2018-11-07,38.7,71.0,0.0,16.8,Partly cloudy
"Monee,IL",2018-11-07,38.2,71.0,0.0,16.8,Partly cloudy
"Monroe Center,IL",2018-11-07,38.7,68.0,0.0,18.3,Cloudy
"Montgomery,IL",2018-11-07,39.1,69.0,0.0,17.9,Partly cloudy
"Mooseheart,IL",2018-11-07,39.1,69.0,0.0,20.6,Partly cloudy
"Morris,IL",2018-11-07,39.6,70.0,0.0,15.7,Partly cloudy
"Morrison,IL",2018-11-07,73.5,61.0,0.13,15.4,Partly cloudy
"Morton Grove,IL",2018-11-07,40.0,61.0,0.0,17.9,Partly cloudy
"Mount Morris,IL",2018-11-07,36.4,71.0,0.0,16.1,Cloudy
"Mount Prospect,IL",2018-11-07,39.6,62.0,0.0,17.0,Partly cloudy
"Mundelein,IL",2018-11-07,38.7,64.0,0.0,17.9,Cloudy
"Nachusa,IL",2018-11-07,38.7,70.0,0.0,16.6,Partly cloudy
"Naperville,IL",2018-11-07,37.3,67.0,0.0,19.0,Partly cloudy
"New Lenox,IL",2018-11-07,39.6,71.0,0.0,18.8,Partly cloudy
"Niles,IL",2018-11-07,39.6,60.0,0.0,17.0,Partly cloudy
"Nora,IL",2018-11-07,64.9,66.0,0.28,6.5,Moderate or heavy rain shower
"North Aurora,IL",2018-11-07,39.1,69.0,0.0,20.6,Partly cloudy
"North Chicago,IL",2018-11-07,40.0,65.0,0.0,18.6,Cloudy
"Northbrook,IL",2018-11-07,39.6,63.0,0.0,18.6,Cloudy
"Oak Brook,IL",2018-11-07,37.3,67.0,0.0,17.0,Partly cloudy
"Oak Forest,IL",2018-11-07,38.2,69.0,0.0,18.1,Partly cloudy
"Oak Lawn,IL",2018-11-07,37.8,62.0,0.0,16.8,Partly cloudy
"Oak Park,IL",2018-11-07,38.7,61.0,0.0,16.8,Partly cloudy
"Odell,IL",2018-11-07,39.1,72.0,0.0,16.8,Partly cloudy
"Ohio,IL",2018-11-07,38.7,68.0,0.0,16.8,Partly cloudy
"Olympia Fields,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Orangeville,IL",2018-11-07,36.9,64.0,0.0,19.5,Overcast
"Oregon,IL",2018-11-07,38.2,70.0,0.0,16.1,Cloudy
"Orland Park,IL",2018-11-07,38.7,66.0,0.0,17.7,Partly cloudy
"Oswego,IL",2018-11-07,39.1,69.0,0.0,17.9,Partly cloudy
"Palatine,IL",2018-11-07,39.1,62.0,0.0,17.7,Cloudy
"Palos Heights,IL",2018-11-07,37.8,62.0,0.0,16.8,Partly cloudy
"Palos Hills,IL",2018-11-07,37.8,62.0,0.0,16.8,Partly cloudy
"Palos Park,IL",2018-11-07,38.7,66.0,0.0,17.7,Partly cloudy
"Park Forest,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Park Ridge,IL",2018-11-07,39.6,60.0,0.0,17.0,Partly cloudy
"Paw Paw,IL",2018-11-07,40.5,69.0,0.0,19.7,Partly cloudy
"Pearl City,IL",2018-11-07,36.9,66.0,0.0,16.8,Blowing snow
"Pecatonica,IL",2018-11-07,38.2,68.0,0.0,17.4,Cloudy
"Pembroke Township,IL",2018-11-07,55.3,80.0,0.01,16.3,Patchy rain possible
"Peotone,IL",2018-11-07,38.2,71.0,0.0,16.8,Partly cloudy
"Plainfield,IL",2018-11-07,40.9,69.0,0.0,16.6,Partly cloudy
"Plano,IL",2018-11-07,38.7,71.0,0.0,20.1,Partly cloudy
"Polo,IL",2018-11-07,36.4,71.0,0.0,15.9,Cloudy
"Pontiac,IL",2018-11-07,39.6,76.0,0.0,19.7,Partly cloudy
"Poplar Grove,IL",2018-11-07,38.7,69.0,0.0,19.5,Cloudy
"Posen,IL",2018-11-07,56.6,67.0,0.0,13.4,Partly cloudy
"Prophetstown,IL",2018-11-07,40.0,69.0,0.0,18.8,Partly cloudy
"Prospect Heights,IL",2018-11-07,39.6,62.0,0.0,17.0,Partly cloudy
"Ransom,IL",2018-11-07,40.5,70.0,0.0,16.6,Partly cloudy
"Reddick,IL",2018-11-07,39.1,69.0,0.0,15.9,Partly cloudy
"Richmond,IL",2018-11-07,55.8,76.0,0.7,39.6,Light rain shower
"Richton Park,IL",2018-11-07,39.1,66.0,0.0,18.1,Partly cloudy
"Ridott,IL",2018-11-07,37.3,69.0,0.0,19.9,Overcast
"Ringwood,IL",2018-11-07,38.2,70.0,0.0,17.9,Overcast
"River Forest,IL",2018-11-07,38.7,61.0,0.0,16.8,Partly cloudy
"River Grove,IL",2018-11-07,38.7,61.0,0.0,16.8,Partly cloudy
"Riverdale,IL",2018-11-07,38.7,66.0,0.0,19.0,Partly cloudy
"Riverside,IL",2018-11-07,38.7,63.0,0.0,16.8,Partly cloudy
"Robbins,IL",2018-11-07,38.2,69.0,0.0,18.1,Partly cloudy
"Rochelle,IL",2018-11-07,37.8,72.0,0.0,20.1,Partly cloudy
"Rock City,IL",2018-11-07,37.3,69.0,0.0,19.9,Overcast
"Rock Falls,IL",2018-11-07,38.7,69.0,0.0,18.8,Partly cloudy
"Rockford,IL",2018-11-07,38.7,66.0,0.0,19.0,Cloudy
"Rockton,IL",2018-11-07,38.7,68.0,0.0,19.7,Overcast
"Rolling Meadows,IL",2018-11-07,39.6,61.0,0.0,17.0,Cloudy
"Romeoville,IL",2018-11-07,36.9,69.0,0.0,18.1,Partly cloudy
"Roscoe,IL",2018-11-07,38.7,68.0,0.0,19.5,Cloudy
"Roselle,IL",2018-11-07,38.2,63.0,0.0,18.3,Partly cloudy
"Round Lake,IL",2018-11-07,38.2,66.0,0.0,19.7,Overcast
"Russell,IL",2018-11-07,39.1,67.0,0.0,17.9,Overcast
"Rutland,IL",2018-11-07,39.6,71.0,0.0,15.9,Partly cloudy
"Saint Anne,IL",2018-11-07,56.6,76.0,0.41,41.2,Light rain shower
"Saint Charles,IL",2018-11-07,38.2,65.0,0.0,17.9,Partly cloudy
"Sandwich,IL",2018-11-07,38.7,71.0,0.0,20.1,Partly cloudy
"Saunemin,IL",2018-11-07,39.1,72.0,0.0,16.8,Partly cloudy
"Scales Mound,IL",2018-11-07,36.9,65.0,0.0,19.0,Blowing snow
"Schaumburg,IL",2018-11-07,38.2,63.0,0.0,18.3,Partly cloudy
"Schiller Park,IL",2018-11-07,39.6,62.0,0.0,18.8,Partly cloudy
"Seneca,IL",2018-11-07,40.5,70.0,0.0,16.6,Partly cloudy
"Seward,IL",2018-11-07,38.2,68.0,0.0,17.4,Cloudy
"Shabbona,IL",2018-11-07,38.2,71.0,0.0,20.4,Partly cloudy
"Shannon,IL",2018-11-07,37.3,68.0,0.0,19.2,Cloudy
"Shirland,IL",2018-11-07,38.7,68.0,0.0,19.7,Overcast
"Shorewood,IL",2018-11-07,40.9,69.0,0.0,16.6,Partly cloudy
"Skokie,IL",2018-11-07,40.0,61.0,0.0,17.9,Partly cloudy
"Somonauk,IL",2018-11-07,38.2,71.0,0.0,20.4,Partly cloudy
"South Elgin,IL",2018-11-07,38.7,68.0,0.0,18.3,Cloudy
"South Holland,IL",2018-11-07,38.7,66.0,0.0,19.0,Partly cloudy
"South Wilmington,IL",2018-11-07,39.1,69.0,0.0,15.9,Partly cloudy
"Spring Grove,IL",2018-11-07,60.1,82.0,0.0,12.3,Patchy rain possible
"Springfield,IL",2018-11-07,43.2,73.0,0.0,14.1,Cloudy
"Steger,IL",2018-11-07,38.2,69.0,0.0,15.9,Partly cloudy
"Sterling,IL",2018-11-07,38.7,69.0,0.0,18.8,Partly cloudy
"Steward,IL",2018-11-07,37.8,72.0,0.0,20.1,Partly cloudy
"Stillman Valley,IL",2018-11-07,38.2,68.0,0.0,17.4,Cloudy
"Stockton,IL",2018-11-07,37.8,69.0,0.0,19.2,Blowing snow
"Stone Park,IL",2018-11-07,39.6,64.0,0.0,16.8,Partly cloudy
"Streamwood,IL",2018-11-07,37.8,65.0,0.0,18.8,Cloudy
"Streator,IL",2018-11-07,40.5,70.0,0.0,19.0,Partly cloudy
"Sublette,IL",2018-11-07,38.7,70.0,0.0,19.5,Partly cloudy
"Sugar Grove,IL",2018-11-07,38.7,70.0,0.0,20.6,Partly cloudy
